tubo_420,led_420,tubo_420_corr,led_420_corr,tubo_420_integral,led_420_integral,lambda
268,30.5,178.300873343856,20.2917038693567,784.033699365638,26702.2915458024,402.23
278.5,33,184.442585361622,21.8549562546985,798.828574023759,27412.2955700442,402.59
312.25,37.25,205.837977487296,24.5555313415589,813.958329433006,28070.7797597979,402.94
370.5,41.25,242.874076381167,27.0406360343405,830.453456460673,28732.7080167442,403.3
431.25,45.75,281.613661186135,29.8755362301813,847.905850260005,29373.6237772989,403.66
543.5,52,353.161255090849,33.7891173223996,866.572636582897,29992.8775267953,404.02
633.75,57.5,410.149593147661,37.2127835991961,886.559793323928,30589.2286604308,404.38
680.75,61.5,438.429168596568,39.6083641111846,907.009799138627,31142.5519194722,404.73
661,72,424.089442973192,46.1943114887592,929.660436385969,31692.7983803397,405.09
647,78.5,412.957789618764,50.1038430990309,954.199925742841,32225.3034941656,405.45
626,83.75,398.591444311202,53.3259320464268,980.022772691805,32733.4507499876,405.81
650,87.75,411.64198302991,55.5716677090378,1006.08486732738,33205.5100796494,406.16
669,100,422.128250874728,63.0983932548173,1034.65030678786,33670.4505707845,406.52
706.25,105.75,444.330360206364,66.5315902185105,1065.18819819176,34112.260478071,406.88
771.5,121.5,483.854999180016,76.2001068054076,1098.08406392649,34537.9535707863,407.24
795.75,126,496.166145820519,78.5635367557467,1132.17142594103,34929.5831334506,407.59
865.75,138.25,538.142322794628,85.9349421037914,1168.98465347038,35312.8214809958,407.95
891,147.25,552.721087842143,91.3447589054496,1208.09816687839,35681.4889024783,408.31
943.25,162.25,583.079653844934,100.296500224056,1249.79642663976,36030.0628494035,408.67
1003.75,176.25,617.7202809139,108.466450322366,1293.3323770897,36353.5076968116,409.02
1047,189.5,640.84724712653,115.989067173331,1340.9365444212,36670.3813842886,409.38
1080.25,199.5,657.731260044427,121.469462049399,1390.88091975527,36967.9530528917,409.74
1149.75,223,697.671855785985,135.317089663209,1442.82003494978,37243.6899407509,410.09
1177,232.5,711.052737964874,140.45859097437,1499.66083860274,37515.5713037549,410.45
1258,257.25,756.442383155455,154.68585299423,1559.987685547,37774.2653471087,410.81
1326,271,793.946046982427,162.26197491119,1624.23880749159,38022.9937345805,411.17
1375.5,292.5,821.176411367601,174.623119102162,1690.19387730171,38254.8784860538,411.52
1386.75,305.75,823.748759831747,181.619746398815,1761.51744707772,38480.1164303842,411.88
1495.5,333.75,883.267950370251,197.118474380523,1836.88984669555,38696.2034134934,412.24
1548.25,357.75,909.333553679657,210.1172800445,1915.15531661819,38900.0325900739,412.59
1593.75,388.5,932.899576366099,227.407990850654,2001.10872632108,39101.444477005,412.95
1645.5,413.5,961.017833789378,241.495517637136,2092.70988468235,39295.56539288,413.31
1688,441,980.789964524869,256.23718859921,2186.81135571247,39475.3587803047,413.66
1726.25,460,999.038490029012,266.217352882459,2288.05104107684,39651.8157272691,414.02
1788.5,499.5,1031.59096468455,288.107177444747,2395.02699032513,39821.1377544388,414.38
1843.25,535.25,1057.51709371918,307.085867035504,2506.18305508842,39979.7241733992,414.73
1867.25,573.25,1065.73456704873,327.18293777517,2627.54831480793,40135.4146272197,415.09
1947.25,615.25,1107.88249854792,350.044784815309,2756.64584561954,40284.2063863472,415.45
1975.5,660.75,1119.71163654016,374.512510171557,2890.43968876197,40422.4910125432,415.8
2010.25,702.25,1136.22475865541,396.922689598687,3036.49390653015,40557.8493815805,416.16
1990,726.25,1121.23743606701,409.195320574706,3188.79069606258,40685.8109489437,416.52
2087.5,802.5,1170.53274427433,449.989234625222,3346.14334428278,40803.7842312221,416.87
2059.5,826.25,1148.71971590373,460.854413821539,3517.29008976866,40919.1033252316,417.23
2119.75,892.5,1180.77916685052,497.155516647762,3696.92643191028,41028.2508532711,417.59
2175.75,965.75,1206.63138797378,535.587389606193,3884.65082610541,41130.4284416373,417.94
2163.25,1016.5,1193.96376956465,561.037407494496,4089.23718530492,41229.8603949402,418.3
2217.75,1100,1221.25170577069,605.738643376284,4300.41673917596,41320.9368970745,418.65
2273,1189,1249.13312172229,653.41807379138,4534.25818505174,41411.5247507786,419.01
2295.5,1257,1257.47031348877,688.582088458022,4783.01111693394,41498.801871808,419.37
2240.5,1290.5,1221.67164118972,703.667597837685,5033.64759154485,41577.9379041813,419.72
2367.25,1432.5,1284.68323670041,777.403627235542,5307.43265579952,41655.8774729957,420.08
2280.5,1470.75,1233.6232814397,795.593703651586,5597.76408499244,41730.5779205187,420.44
2366.25,1595.5,1274.40247329116,859.295994140962,5894.36159615579,41799.2054791965,420.79
2344.5,1658.75,1260.72588202325,891.972299767993,6216.7811397568,41867.9484289022,421.15
2328.5,1724.25,1246.09158923876,922.72854745327,6541.34496143816,41931.4863773818,421.5
2382,1839.75,1272.18383076933,982.577750905905,6891.49068690447,41993.6425469383,421.86
2331,1881.25,1241.91843571394,1002.2990378322,7255.95876653071,42053.2224034585,422.22
2375.25,2004.5,1261.03154196665,1064.19860051454,7624.58606119945,42108.4031642078,422.57
2316.75,2047.5,1226.71790771975,1084.15017419065,8018.47843936398,42162.586538257,422.93
2347,2132.5,1236.38551526875,1123.38820251837,8411.7872226141,42213.018439698,423.28
2350,2208,1234.89583036502,1160.27659295573,8830.03582558124,42263.3330583522,423.64
2396,2334,1255.07371021416,1222.59684459092,9254.02760384599,42310.7000675227,423.99
2349.75,2363.75,1228.28040706134,1235.59860078359,9703.69106485942,42357.3473996453,424.35
2347,2411.75,1225.11987592208,1258.91898626121,10159.8921772651,42401.8518810559,424.71
2375.25,2511,1234.42512525326,1304.9748403372,10615.5615581544,42443.6154237518,425.06
2260.5,2452.5,1171.79449991935,1271.32316348251,11086.4824866439,42485.1051065295,425.42
2310.25,2536.5,1192.89549425047,1309.71947675201,11545.1522692875,42523.64881612,425.77
2255.25,2534,1161.24416351119,1304.77450851895,12022.9478155024,42561.7110060438,426.13
2295.25,2579.25,1177.97257828843,1323.72759941202,12489.9223643609,42597.3776557862,426.48
2251.25,2579.75,1149.48651528712,1317.21836215966,12972.4786073741,42632.704704719,426.84
2168.75,2478.25,1105.58504403311,1263.36190680118,13431.0661937807,42665.0936945878,427.19
2209.75,2540.25,1123.65159753268,1291.70990864685,13898.164431556,42697.13251812,427.55
2167,2500.25,1099.05634112589,1268.07365800647,14353.1119544267,42727.1907408488,427.9
2171.5,2475,1096.72386658413,1250.00763057597,14813.5512384303,42756.7164890541,428.26
2148.75,2432.75,1080.65166221416,1223.48124781919,15253.396550224,42784.7649808283,428.61
2140,2418,1072.74635619273,1212.10312582898,15698.9857306037,42812.6622546261,428.97
2066,2277.5,1032.20231933358,1137.87065938152,16117.2152604579,42838.2628445283,429.32
2104,2299.75,1048.97237306845,1146.56569152289,16535.5971378079,42863.4318195279,429.68
2011.5,2166.25,1000.39376901723,1077.35670004155,16931.7670331421,42886.78814065,430.03
1923,2037.25,952.716112470486,1009.31924083749,17314.5513777517,42909.429792309,430.39
1928.75,2023.25,954.02212400399,1000.76488004722,17673.298935085,42930.7425190337,430.74
1927.25,1950,949.886168001394,961.098989546098,18033.6164479274,42951.9292241232,431.1
1859.5,1860.25,912.842483675875,913.210664295804,18368.6028328961,42971.4737486439,431.45
1874.5,1819.25,917.782376832081,890.731175807822,18700.4937214946,42990.5289898056,431.81
1829.25,1751.75,892.627276696537,854.809256226955,19012.9448520151,43008.4116847472,432.16
1843,1726.75,897.234281273642,840.639878019133,19325.3063946234,43026.3688607799,432.52
1762.5,1620.5,855.596394254132,786.663237951104,19617.0653542006,43043.2391603546,432.87
1742.25,1546.25,842.000133048662,747.276628340648,19900.3545696414,43060.0616223591,433.23
1704.75,1472.25,819.066817263004,707.35950826541,20161.8961671978,43075.8245885903,433.58
1744.75,1442.5,833.613107622575,689.202984809035,20420.4567965236,43091.124256353,433.94
1811.25,1384.5,862.921738003085,659.608086274822,20663.4783669817,43105.1992649354,434.29
1998.5,1315.5,947.084881711659,623.412640426163,20901.6008194245,43118.9269224896,434.65
2481.75,1272.25,1170.7219951867,600.161603052799,21122.7053044196,43132.2230907189,435
3035,1216.75,1426.3072163119,571.815257149096,21334.7799315368,43145.2124561173,435.35
3402.75,1169.25,1592.50767452722,547.21610416309,21543.3833144463,43157.9426406803,435.71
3233.25,1141,1509.44010291448,532.674911443724,21739.3422781273,43170.2290030746,436.06
2735,1119.25,1271.24285565672,520.233479412716,21936.0428674191,43182.5220610128,436.42
2337.75,1106.5,1082.62184743078,512.424799136845,22123.735461483,43193.6892148906,436.77
1927.75,1029.5,890.990052154556,475.826356474188,22308.7970894948,43204.4661826857,437.13
1707.75,1044.5,786.947872889077,481.315797530459,22483.2737211314,43215.0478384507,437.48
1452.5,991.5,666.703091970696,455.10231716967,22654.1233300851,43225.4860516574,437.83
1347,977.75,615.505357251045,446.778294767787,22823.6372764724,43235.7591042822,438.19
1262.75,920,576.053257668317,419.694315624511,22982.2457815403,43245.4480798457,438.54
1246.25,929,567.20507616564,422.815258381448,23141.0722821641,43255.1559469973,438.9
1201.5,894,545.564082698707,405.937819336366,23293.0792283819,43264.4422851352,439.25
1150.5,848,520.678896633038,383.77723106894,23442.4020558218,43273.4071881673,439.61
1138.75,839.25,514.002739831874,378.816069729002,23582.8304004466,43281.9886534461,439.96
1136.25,823.25,511.714875755806,370.75403429348,23720.9793698313,43290.4212443114,440.31
1085.75,782,487.846011104832,351.365950434242,23858.1341016859,43298.7395132992,440.67
1045.25,747.25,468.34869896972,334.822832150321,23985.1906991869,43306.6200707189,441.02
1008.75,723,450.997283055405,323.242662353465,24107.3254054692,43314.2747998633,441.37
996,702.25,445.093652039252,313.822306370045,24229.1692506798,43322.1841456718,441.73
967.75,670.25,432.050251929908,299.231910468634,24343.4263427387,43329.5012007938,442.08
940,645,418.880377828737,287.423237978229,24456.1957613637,43336.6014161819,442.44
916,618.25,407.347414415158,274.937269609357,24561.5808136716,43343.5571184821,442.79
884.25,585.75,392.679873621604,260.121273365965,24662.1877063679,43350.3721725332,443.14
859,560.5,380.956344860253,248.57512374176,24760.9235659886,43357.058973655,443.5
821.75,535.25,363.37463705691,236.685457237251,24852.8151747035,43363.4964863391,443.85
826.25,521,364.211761750265,229.657280329062,24941.3958450166,43370.0415654759,444.2
808,508,355.827969840318,223.713624602576,25030.1721322823,43376.6892429302,444.56
763.5,460.75,335.942774408211,202.731674274503,25111.7701101929,43382.8236272704,444.91
765.25,450.25,336.622555128013,198.058550076952,25188.8781342569,43388.7847828345,445.26
713.75,415,313.602777832579,182.339968897402,25264.518408287,43394.5798730145,445.62
698.25,400.75,306.182841192135,175.728999080198,25334.1495718536,43400.1154590669,445.97
679.5,381.5,297.341771006896,166.940229049494,25401.0854651423,43405.7824169849,446.32
670,373.75,293.062408100225,163.480708996207,25467.7287908419,43411.7475802684,446.68
646.25,347.25,282.206207677702,151.638074454285,25529.8427156798,43417.54630307,447.03
624.75,336.75,273.077329258169,147.192942181174,25589.1059655204,43423.1162838087,447.38
607,324.5,265.357934662178,141.859390111823,25648.3019584213,43428.7108688838,447.74
581.25,301,254.368249537535,131.724461265889,25703.1463137099,43433.9809134303,448.09
578.75,290.25,252.906042429032,126.835384561601,25755.3611522226,43439.1949033986,448.44
548.25,277.5,239.260170286322,121.102958968453,25805.7169120288,43444.1977853592,448.79
532.25,265.25,231.758638866393,115.498316504106,25855.4704061112,43449.2045444458,449.15
530.25,265.5,230.744147730933,115.535259259901,25902.8671909263,43454.0145790818,449.5
491,240.25,213.760737899118,104.594739878336,25948.3555340274,43458.9976188483,449.85
490.75,238,214.684247436673,104.115844910704,25993.0877200235,43464.1879326381,450.21
474.25,228.75,207.457458774714,100.065142213423,26035.7843453901,43468.8580826398,450.56
457.25,218.75,199.587121693334,95.4831774093313,26076.9699381394,43473.6045741828,450.91
448.75,209.5,195.533792942646,91.2854141982939,26116.6187626816,43478.2167317623,451.26
424.5,199,184.774238742945,86.619725582676,26155.8046599854,43482.7444865415,451.62
412.5,197.25,179.215860191184,85.6977658732388,26192.923901369,43487.127666898,451.97
404.25,188,175.492324954379,81.6142414135393,26229.1668672185,43491.4348372344,452.32
400,184.25,173.172138389977,79.7674162458833,26264.3717060787,43495.8745142827,452.67
379.5,175.5,164.303902035898,75.9824369098815,26299.5683431992,43500.3632832728,453.03
380.25,179,164.269360644713,77.328640513882,26333.3601898862,43504.6521416599,453.38
355.25,163.25,153.180039860695,70.3916720823601,26366.1733369238,43509.0727059305,453.73
350.25,156.5,150.636315277302,67.3078753487446,26397.232534253,43513.3983998646,454.08
333.25,151.75,143.076206839311,65.1517310963705,26428.2356183748,43517.3829732344,454.44
326.5,148.75,140.13604412187,63.844522398555,26457.7710986331,43521.2013297602,454.79
322.25,144.5,138.047702351767,61.9019177341513,26486.7375457486,43525.1709384243,455.14
305.5,131.25,130.326335828103,55.9912653925975,26514.3293570834,43529.2330887379,455.49
291.75,130.25,124.316906917574,55.5005214259262,26541.5569250817,43533.5646597974,455.85
292,124.5,123.94254819192,52.8453672941575,26567.4773192634,43537.5708672146,456.2
278,120.75,117.991220874232,51.2497838869192,26592.6535185712,43541.4469155396,456.55
264.5,116.25,112.074157053921,49.2575453970448,26617.2015332426,43545.416866698,456.9
259,115.5,109.510664699983,48.8358369608032,26641.3267913973,43549.5167022499,457.25
247,101.75,104.242835382413,42.9421396767633,26665.0042401447,43553.6009491272,457.61
236.25,95.75,99.6898779647127,40.4034108576561,26686.5479870984,43557.4617640898,457.96
240.5,94,101.050593933439,39.4958662359388,26707.4883203953,43561.2312554802,458.31
217.5,85.5,91.0706704142757,35.8001945766463,26727.6227750386,43564.8347639199,458.66
214.25,81,89.4593808778057,33.8212828522859,26746.7638617853,43568.4024364527,459.01
213,79.5,88.7838881783436,33.1376484045931,26765.9722489458,43572.1104280818,459.37
197.25,81.5,82.0413461289933,33.8979452953762,26784.6601654079,43575.7166801319,459.72
199,76,82.5536388916055,31.5280228932765,26803.066081601,43579.214639891,460.07
186.75,73,77.1921854419771,30.1741876158732,26820.8200243956,43582.8220442673,460.42
182,70.75,74.8847448019993,29.1104159051728,26838.1505701628,43586.3041350331,460.77
177.25,67.25,72.7224702884377,27.591459108025,26855.0288226366,43589.7323660262,461.12
164.75,61.75,67.467633951803,25.2875653810248,26871.7008683332,43593.4077787652,461.48
166,58.75,67.6532238301065,23.9435355422817,26887.2710947092,43597.1777911244,461.83
159.25,56,64.7608236058092,22.7730368723725,26902.4009627918,43600.9663279455,462.18
157,55.75,63.6420923326042,22.599023232756,26917.2952254156,43604.5772417566,462.53
147.5,52.75,59.5229338454622,21.2870153243941,26931.9291184641,43608.0827298511,462.88
145.25,47.75,58.4168019956655,19.2041466113117,26945.9685922992,43611.5004411014,463.23
135.25,45.75,54.1238024172491,18.3080514646147,26959.4864316544,43614.9194420042,463.58
130.75,43.75,52.2333600071977,17.4777017232497,26972.7018273497,43618.3569461617,463.93
133.25,43.25,52.9955692336923,17.2011885129996,26986.0952409799,43622.1089056274,464.29
123.75,38,49.0851600865028,15.0726148144413,26998.6954048176,43625.583996684,464.64
118.5,34.5,46.8459268893499,13.6386875753804,27010.6718151867,43628.869000673,464.99
122.5,36.5,48.178220585233,14.3551432764164,27022.5223522321,43632.2938290934,465.34
113.25,38,44.3384450008146,14.8773590289709,27034.5893409774,43635.7025932567,465.69
109.75,34.75,42.8214844899197,13.5585110343937,27046.5166032758,43639.1977574383,466.04
104.25,31,40.5400190494655,12.0550656166276,27057.9496484226,43642.6432678813,466.39
106,30.25,41.0527935177489,11.7155377727538,27069.059857444,43646.0892491182,466.74
99,29.25,38.187996473316,11.2828171398434,27080.0346071775,43649.6888463083,467.09
91.5,24,35.1251824281456,9.21316260410376,27090.8721641908,43653.1669911723,467.45
91.5,26.5,34.9517768245733,10.1226457470076,27101.205327644,43656.4318172722,467.8
88.5,24.75,33.6432305675567,9.40870007397771,27111.5723943499,43659.7154966504,468.15
84.25,24,31.8195036383462,9.06430964178408,27121.7539364329,43662.9509605937,468.5
81.25,23.75,30.4894874937429,8.91231172894023,27131.848294751,43666.2050020782,468.85
83.75,22,31.2273913482316,8.20301623475935,27141.7916109183,43669.4446732875,469.2
75.25,19.75,27.9391097719202,7.33285605309533,27151.4582065379,43672.7674684635,469.55
75,19.75,27.6632429014478,7.28465396404791,27160.9637729556,43676.0600735819,469.9
67.5,19.25,25.2904391131844,7.21245856190815,27170.4479540078,43679.2730439517,470.25
70.5,15.75,26.2159070333884,5.85674518831017,27179.6819352197,43682.4221438716,470.6
65.5,13.75,24.2023010966063,5.08063572638683,27188.5425316309,43685.6701959149,470.95
63.5,13.75,23.3330415337159,5.05243025336367,27197.262057124,43688.9536742411,471.3
62,16.25,22.5931221363049,5.92158443088637,27206.1284328358,43692.2377697847,471.65
57.5,14,20.778003301042,5.05899210807979,27214.9956410677,43695.5093872391,472
58.75,11.5,21.0985107456596,4.12992125234188,27223.5489924388,43698.6244646486,472.35
56.25,14.75,20.0513238907112,5.25790270911982,27232.1368373606,43701.8363439129,472.7
54,9.75,19.1014184818523,3.44886722589,27240.6051820233,43704.9582807893,473.05
50.75,10.5,17.7934251431327,3.68139830547573,27248.7973226108,43708.0208492183,473.4
55,11,19.0925180689659,3.81850361379318,27257.0538337617,43711.2098203819,473.75
49.5,8.75,17.0223090859711,3.00899403034843,27265.1923583599,43714.4170393394,474.1
50.75,9,17.3095591165967,3.06967550836197,27273.1995222351,43717.5820196619,474.45
47,6.75,15.8974490284082,2.28314427535649,27281.0793465987,43720.7497191121,474.8
44,9,14.7643009731036,3.01997065358937,27288.9501568082,43723.9793218152,475.15
42.25,6.25,14.0571200493717,2.07945562860529,27296.7850057001,43727.3280737819,475.5
41.75,7.25,13.773688709385,2.39183815911475,27304.5096156008,43730.6213174139,475.85
41.75,7,13.6462730607611,2.28799787845097,27312.2704045908,43733.8008682179,476.2
41.75,5.25,13.5128877381073,1.69922540419314,27319.9096705441,43737.1820336288,476.55
40.25,4.75,12.8927470943356,1.5215043154806,27327.4144843194,43740.4819923077,476.9
38.25,3.25,12.1317124217737,1.03079909466051,27334.8020076861,43743.7814103027,477.25
33.5,1,10.5202904638911,0.314038521310182,27341.9779087342,43747.2089595443,477.6
32.25,2.75,10.0324853045912,0.855483243027158,27349.1228137038,43750.4591817257,477.95
33.5,3.75,10.3039159006538,1.15342342171497,27356.4142952264,43753.7114183622,478.3
35.5,4.75,10.7940378544774,1.44427267066951,27363.8084990944,43756.8072939841,478.65
32,3.5,9.61281766004435,1.05140193156735,27371.184533397,43759.8526454684,479
30.25,1.75,8.99621709060291,0.520442311026615,27378.3985815823,43763.0738272925,479.35
29,3.75,8.5229936293347,1.10211124517259,27385.6211880928,43766.2981637912,479.7
26.75,2.75,7.77637054879145,0.799439962959868,27392.892303388,43769.4745294931,480.05
26.5,0.75,7.62589214591599,0.21582713620517,27400.0080031596,43772.5532479824,480.4
26,2.25,7.41498211973818,0.641681144977342,27407.0957793335,43775.5981967855,480.75
27.5,-1.75,7.75437715026498,-0.493460364107771,27414.0591143903,43778.8332193948,481.1
24,-1.75,6.70678268166735,-0.489036237204911,27420.8242581007,43782.1216410063,481.45
26,1,7.18876416247423,0.276490929325932,27427.723827483,43785.3750249978,481.8
26.75,1,7.32783348396767,0.27393770033524,27434.7566014998,43788.6797678842,482.15
20.5,0.25,5.56657884062445,0.0678851078124933,27441.7525536934,43792.010219019,482.5
22,-0.75,5.92298979758804,-0.201920106735956,27448.4674233124,43795.2020048483,482.84
21.25,-0.5,5.66378861633612,-0.133265614502026,27455.3442764273,43798.3259043365,483.19
23.25,-0.75,6.14908274951175,-0.198357508048766,27462.2214371924,43801.4761321382,483.54
20.25,-1.5,5.30540309043392,-0.392992821513624,27469.0528298918,43804.7223699997,483.89
20.5,-1.25,5.3216642298069,-0.324491721329689,27475.8618332993,43808.0054795903,484.24
17.75,-1.25,4.56690780944754,-0.321613226017432,27482.6830123316,43811.2463243444,484.59
17.25,-1.25,4.40351886585478,-0.319095569989477,27489.5048198858,43814.4669420156,484.94
15.5,-1.5,3.92135116950808,-0.379485597049169,27496.3161839705,43817.7020530902,485.29
16.5,-1.25,4.13887099359379,-0.313550832848015,27503.1282025798,43820.9506465836,485.64
16,-3.5,3.98214707327603,-0.871094672279132,27509.6617161442,43824.1094775902,485.98
18.75,-1.75,4.63011750482239,-0.43214430045009,27516.3663267224,43827.2337912512,486.33
14.75,-2.75,3.6088167578828,-0.672830242995099,27523.1053177712,43830.4362421384,486.68
13.25,-4.25,3.21695200052989,-1.03185252847185,27529.7390440756,43833.7281249355,487.03
13.75,-4,3.31007687388911,-0.962931454222287,27536.3216868635,43836.8428665965,487.38
13.25,-4.25,3.16691577578728,-1.01580317336573,27542.906822484,43839.9186694421,487.73
14.75,-3,3.50182223577424,-0.71223503100493,27549.5355141741,43843.1442342508,488.08
14.5,-4.5,3.41698877743091,-1.0604447929958,27556.1560777762,43846.486555707,488.43
11.25,-2.75,2.63232764311915,-0.643457868318015,27562.598872137,43849.666012772,488.77
14.75,-4.25,3.42953954486703,-0.988172411232874,27569.2434968234,43852.8287944219,489.12
8,-2.5,1.84936608786607,-0.577926902458146,27575.8992736243,43856.1564816792,489.47
12.25,-5.25,2.8140926494026,-1.20603970688683,27582.5166078439,43859.4972934976,489.82
8.75,-6,1.99637850021592,-1.36894525729092,27588.995198047,43862.6994315561,490.17
11.5,-3.75,2.61027966461616,-0.85117815150527,27595.5355732177,43865.9541527411,490.52
16.25,-3.5,3.6707279030866,-0.790618317587882,27601.9870937071,43869.0512046679,490.86
18,-4.5,4.0511879044834,-1.01279697612085,27608.5997702119,43872.2119324533,491.21
19.25,-5.75,4.30989093894096,-1.28737002072262,27615.1251993642,43875.4639493319,491.56
18,-4.75,4.01027511028493,-1.05826704299186,27621.6423554502,43878.6989992207,491.91
14.75,-3.5,3.27195043601159,-0.776395018714614,27628.248616357,43881.8490684289,492.26
15.75,-6.5,3.48002754999305,-1.43620184602888,27634.6015756368,43884.8458417121,492.6
11.5,-5.75,2.53198761148466,-1.26599380574233,27641.0553955793,43888.0106810325,492.95
8.75,-3,1.92071967271624,-0.658532459216997,27647.6449918601,43891.2743616751,493.3
8.5,-6,1.85994860808204,-1.31290489982262,27654.2260628948,43894.5785416271,493.65
7.5,-3.5,1.63814525861996,-0.76446778735598,27660.7882794426,43897.7605616973,494
6.75,-6,1.46981957391898,-1.30650628792798,27667.1637894541,43900.8164888843,494.34
6.25,-7.25,1.35712694410153,-1.57426725515777,27673.5847882661,43904.0886211446,494.69
3,-7.75,0.649331462765473,-1.67743961214414,27679.9405579418,43907.372412228,495.04
4.5,-5,0.972267956713564,-1.08029772968174,27686.38245648,43910.6488135671,495.39
4.75,-3.75,1.02335977166712,-0.807915609210881,27692.7878174558,43913.8427155747,495.73
2,-9.25,0.430351397371945,-1.99037521284524,27699.2219965488,43917.1043305481,496.08
3,-7.25,0.644574303840956,-1.55772123428231,27705.524643853,43920.245630694,496.43
1.5,-6.5,0.321570564711271,-1.39347244708218,27711.9314333367,43923.3327706163,496.78
1.75,-6.75,0.374516024353084,-1.44456180821904,27718.1741063957,43926.4431950935,497.12
3.25,-8.5,0.694621031105918,-1.81670115827702,27724.5260111685,43929.7408005099,497.47
1.25,-6,0.266422635069911,-1.27882864833557,27730.9066034397,43933.0777037303,497.82
1,-6.75,0.212769776218305,-1.43619598947356,27737.3534683109,43936.3421633357,498.17
1.5,-9.75,0.318591196221253,-2.07084277543815,27743.4811922424,43939.4158116276,498.51
0.25,-5.5,0.0529678415805896,-1.16529251477297,27749.8362401634,43942.7304680132,498.86
0.75,-9.25,0.15854676942029,-1.95541015618357,27756.2111729882,43946.0752135033,499.21
1.5,-6.75,0.316763658577891,-1.42543646360051,27762.359438005,43949.1465242274,499.55
-1.75,-9,-0.368653340997085,-1.89593146798501,27768.6986318232,43952.3194455969,499.9
-1,-9,-0.213729620871029,-1.92356658783926,27774.9503370651,43955.6789893747,500.25
0.25,-7.5,0.0532655664112138,-1.59796699233642,27781.2538702858,43959.0764995195,500.6
-1,-7.25,-0.212573073917549,-1.54115478590223,27787.4420101647,43962.2701348849,500.94
4,-9.5,0.84853698643658,-2.01527534278688,27793.7388139034,43965.4946853297,501.29
0.75,-8.5,0.15904475266553,-1.802507196876,27799.9895651655,43968.7026595053,501.64
-2.5,-11.5,-0.52960008594038,-2.43616039532575,27805.9898706767,43971.8658141955,501.98
-2.75,-6,-0.581637056129065,-1.2690263042816,27812.2597036248,43975.198052336,502.33
2.25,-7.5,0.475440852051906,-1.58480284017302,27818.6782083406,43978.5229642158,502.68
-0.75,-8.25,-0.158259227176063,-1.74085149893669,27824.8328145254,43981.664961312,503.02
-0.5,-6.25,-0.10530358452624,-1.316294806578,27831.215116152,43984.82764029,503.37
-1.25,-10,-0.262637960841415,-2.10110368673132,27837.5340578412,43988.0202200247,503.72
-3.75,-8.75,-0.787603148514911,-1.83774067986813,27843.5835101418,43991.168291207,504.06
2.25,-4.75,0.471767973417732,-0.995954610548545,27850.0039773055,43994.3375024742,504.41
-1.5,-9.5,-0.3138425849356,-1.98766970459213,27856.3978910853,43997.518018896,504.76
-1.75,-9.5,-0.365422391348842,-1.98372155303657,27862.4408988351,44000.645552536,505.1
-2.5,-8,-0.520876699857277,-1.66680543954329,27868.7174820603,44003.8216252817,505.45
-2.75,-9.25,-0.571790112660631,-1.92329401531303,27875.0043243001,44006.9636656427,505.8
-4,-8,-0.829946710233185,-1.65989342046637,27881.1124151203,44010.0446338551,506.14
-2.75,-7.5,-0.56956082628979,-1.55334770806306,27887.4645849811,44013.2186352334,506.49
2.75,-6.5,0.568449687250479,-1.34360835168295,27893.8717889245,44016.4400283939,506.84
-3,-8.75,-0.619533643406088,-1.80697312660109,27900.052511178,44019.5978818311,507.18
-3,-8.25,-0.619207247983746,-1.7028199319553,27906.3518460606,44022.8233374253,507.53
-5,-8.5,-1.03053240221062,-1.75190508375805,27912.4802591148,44026.0199046037,507.87
-4,-8.25,-0.824396690731704,-1.70031817463414,27918.7890461264,44029.2582405022,508.22
-5,-7,-1.0300765801989,-1.44210721227845,27925.1517319609,44032.4983481615,508.57
-5,-8.75,-1.02899449315142,-1.80074036301498,27931.3152526006,44035.7089817968,508.91
0,-10,0,-2.05391990069048,27937.5526747457,44039.007039774,509.26
-4.75,-10.75,-0.974685181987642,-2.20586646449835,27943.7188840184,44042.2532288295,509.61
-4,-11.25,-0.820549235979433,-2.30779472619216,27949.6654547642,44045.3910103785,509.95
-4.75,-8.5,-0.972832182385218,-1.74085758953144,27955.8679899095,44048.6678613112,510.3
-4.5,-9.75,-0.920315453161127,-1.99401681518244,27961.946349611,44051.8617822369,510.64
-1.5,-5.75,-0.306115788839488,-1.17344385721804,27968.3024707079,44055.2052705233,510.99
-5.75,-8,-1.17156013330452,-1.62999670720629,27974.5385693644,44058.455279061,511.33
-4,-10.25,-0.813709719171652,-2.08513115537736,27980.798226117,44061.6959259555,511.68
-8.25,-8.5,-1.6755511159425,-1.72632539218319,27987.0407095452,44064.8942197885,512.03
-3.25,-9.25,-0.658891679320159,-1.87530708729584,27993.1402039966,44068.0032917872,512.37
-6.75,-9.5,-1.36788488044614,-1.92517131322049,27999.3839860145,44071.1437855945,512.72
-3.5,-9.5,-0.708403171583559,-1.92280860858395,28005.4409966029,44074.2738697481,513.06
-3.5,-7.25,-0.707563853894455,-1.46566798306708,28011.7562563514,44077.5778362056,513.41
-6.5,-11,-1.31217008236492,-2.22059552400217,28017.8401539324,44080.7291846854,513.75
-4,-8,-0.807507598107845,-1.61501519621569,28024.0765426223,44083.9221208417,514.1
-0.75,-10.5,-0.151234905724515,-2.1172886801432,28030.1520085426,44087.1199023031,514.44
-6.5,-10.5,-1.30951738273931,-2.11537423365582,28036.3182905126,44090.4667068075,514.79
